dictionary, lüğət
endeavour, təşəbbüs
map, xəritə
development, inkişaf
report, hesabat
effort, səy
decision, qərar
voice, səs
hope, ümid
relationship, münasibət
value, dəyər
international, beynəlxalq
building, bina
activity, fəaliyyət
season, mövsüm
society, cəmiyyət
position, mövqe
apple, alma
special, xüsusi
support, dəstək
event, hadisə
project, layihə
star, ulduz
court, məhkəmə
production, istehsalat
situation, vəziyyət
curtain, pərdə
industry, sənaye
street, küçə
image, şəkil
